cafe_name,address,gu_name,latitude,longitude
여의도교직원공제회점,서울특별시 영등포구 여의나루로 50 (여의도동),영등포구,37.5218052,126.9256512
선유도역 1번출구점,서울특별시 영등포구 양평로 128 (양평동5가)양평로 128,영등포구,37.5382824,126.8936881
영등포시장역점,서울특별시 영등포구 영중로 79 (영등포동7가),영등포구,37.5234736,126.904906
영등포구청역점,서울특별시 영등포구 국회대로 558,영등포구,37.5277473,126.8961241
서울양평역점,"서울특별시 영등포구 선유서로24길 6 (양평동1가, 영등포 중흥 S-CLASS)",영등포구,37.5236621,126.8866234
영등포시장교차로점,서울특별시 영등포구 영중로 45 (영등포동6가),영등포구,37.5204602,126.9044707
더현대서울(B2)R점,서울특별시 영등포구 여의대로 108 (여의도동),영등포구,37.5266691,126.9271941
여의도브라이튼점,"서울특별시 영등포구 국제금융로 39 (여의도동, 브라이튼 여의도), 1층",영등포구,37.5241513,126.9298964
여의도TP타워점,서울특별시 영등포구 의사당대로 96 (여의도동),영등포구,37.5215212,126.9228725
당산역사거리점,서울특별시 영등포구 양평로 47 (당산동5가),영등포구,37.5338752,126.9009929
신풍역점,서울특별시 영등포구 신풍로 23 (신길동),영등포구,37.5003741,126.9083747
불광역점,서울특별시 은평구 통일로 715 (대조동),은평구,37.6094203,126.9303002
구파발사거리점,서울특별시 은평구 진관3로 21 은평엘크루 101동 105-108호,은평구,37.6394555,126.9191948
연신내역사거리점,서울특별시 은평구 통일로 842 (불광동),은평구,37.618682,126.9220944
연신내점,서울특별시 은평구 통일로 867 (갈현동),은평구,37.6202446,126.9199151
구파발역점,서울특별시 은평구 진관2로 12,은평구,37.6342576,126.918551
은평구청입구점,서울특별시 은평구 은평로 170 (응암동),은평구,37.601101,126.9266658
은평이마트점,서울특별시 은평구 은평로 111 (응암동),은평구,37.6008422,126.9205287
구산역점,서울특별시 은평구 연서로 146 (대조동),은평구,37.6118281,126.9177227
불광역8번출구점,서울특별시 은평구 통일로 746 (불광동),은평구,37.6120244,126.9290005
응암역2번출구점,서울특별시 은평구 연서로 17 (역촌동),은평구,37.6005976,126.9156931
수색점,서울특별시 은평구 수색로 216 (수색동),은평구,37.5807579,126.8996494
새절역점,서울특별시 은평구 증산로 371 (신사동),은평구,37.5895378,126.9128851
더북한산점,서울특별시 은평구 대서문길 24-11 (진관동),은평구,37.6554604,126.9475542
녹번역점,"서울특별시 은평구 통일로 636 (녹번동) 110,111,112,113,114,115호",은평구,37.6035172,126.9353113
진관DT점,서울특별시 은평구 연서로 645 (진관동),은평구,37.6501783,126.9361598
연신내역5번출구점,"서울특별시 은평구 연서로 222 (대조동), 1층",은평구,37.6181534,126.9203896
연합뉴스점,서울특별시 종로구 율곡로2길 25 (수송동),종로구,37.5744475,126.9804414
혜화역점,서울특별시 종로구 대학로12길 4 (동숭동)1~2층,종로구,37.5825206,127.0021889
경희궁로점,서울특별시 종로구 새문안로3길 15 (당주동),종로구,37.5717083,126.9723185
강북삼성병원점,서울특별시 종로구 새문안로 29 (평동) C관 5층,종로구,37.5684083,126.96775
종로평창동점,서울특별시 종로구 평창12길 3 (평창동),종로구,37.6061821,126.9672314
광화문우체국점,서울특별시 종로구 종로 6 (서린동),종로구,37.5698231,126.9781051
종로R점,서울특별시 종로구 종로 51 (종로2가),종로구,37.5707534,126.9836385
독립문역점,서울특별시 종로구 송월길 155 경희궁자이 4단지 1층 팰리스애비뉴 4114~4119호,종로구,37.5716749,126.9612654
정부서울청사R점,서울특별시 종로구 새문안로5가길 28 (적선동),종로구,37.5744582,126.9736144
종로구청점,서울특별시 종로구 삼봉로 71 (수송동),종로구,37.5726674,126.9811142
북촌로점,서울특별시 종로구 북촌로4길 23 (계동),종로구,37.5794488,126.9864673
종로수송점,서울특별시 종로구 종로5길 30 (청진동) 1~3층,종로구,37.5716827,126.9807065
새문안로점,서울특별시 종로구 새문안로 92 (신문로1가) 광화문오피시아빌딩,종로구,37.5697325,126.9749335
안국점,서울특별시 종로구 북촌로 5-1 (재동),종로구,37.5773808,126.985657
삼청동점,서울특별시 종로구 삼청로 111-1 (삼청동),종로구,37.5853638,126.9817558
광화문D타워점,서울특별시 종로구 종로3길 17 (청진동) D타워,종로구,37.5710184,126.9789694
적선점,"서울특별시 종로구 새문안로5길 55, 노스게이트빌딩 1층 (적선동)",종로구,37.5751331,126.9739852
인사점,서울특별시 종로구 인사동길 14 (인사동),종로구,37.5721952,126.986963
광화문점,서울특별시 종로구 세종대로 167 (세종로),종로구,37.5712588,126.9763276
성대입구점,서울특별시 종로구 창경궁로 235 (명륜3가),종로구,37.5829835,126.9983762
스페이스본점,서울특별시 종로구 사직로8길 4 (사직동) 광화문 풍림스페이스본,종로구,37.5744035,126.9686008
주얼리시티점,서울특별시 종로구 종로 183 (인의동) 효성주얼리시티,종로구,37.571447,126.99832
종각점,서울특별시 종로구 종로 64 (종로2가),종로구,37.5699645,126.9845563
동숭로아트점,서울특별시 종로구 동숭길 110 (동숭동),종로구,37.5829955,127.003913
종로관철점,"서울특별시 종로구 종로12길 21, 2층 (관철동)",종로구,37.5690846,126.9860066
경복궁역점,"서울특별시 종로구 자하문로4길 6, 1층 (통의동)",종로구,37.5771917,126.9726447
이마빌딩점,서울특별시 종로구 종로1길 42 (수송동),종로구,37.5739044,126.9789959
마로니에공원점,"서울특별시 종로구 대학로 116, 1-2층 (동숭동)",종로구,37.581561,127.0023622
종로3가점,"서울특별시 종로구 종로 113-1, 1-4층 (종로3가)",종로구,37.5706002,126.9902296
대학로점,"서울특별시 종로구 대학로 57, 홍익대학교 대학로캠퍼스 內 (연건동)",종로구,37.5764627,127.0013729
경복궁사거리점,"서울특별시 종로구 율곡로 6, B동 101호(중학동, 트윈트리타워)",종로구,37.5754403,126.9797454
종로관수점,서울특별시 종로구 삼일대로20길 13 (관수동),종로구,37.5697634,126.9886874
광화문교보문고점,서울특별시 종로구 종로 1 (종로1가),종로구,37.5709477,126.9778787
정동점,서울특별시 종로구 새문안로 42 (신문로2가),종로구,37.5685772,126.9700684
종로플레이스점,서울특별시 종로구 창경궁로 120 (인의동),종로구,37.5729895,126.9982671
강북삼성병원1층점,서울특별시 종로구 새문안로 29 (평동) A관 1층,종로구,37.5684083,126.96775
동숭길입구점,서울특별시 종로구 대학로 146 (혜화동),종로구,37.5842573,127.0020351
서울대치과병원점,서울특별시 종로구 대학로 101 서울대학교 치과병원 신관1층,종로구,37.5797151,126.9990168
서대문적십자점,서울특별시 종로구 새문안로 9 (평동) 서울적십자병원 별관 상가동 1층 B호,종로구,37.5671805,126.9669974
서대문역점,서울특별시 종로구 통일로 134 (평동),종로구,37.5667937,126.9662598
숭례문북창점,서울특별시 중구 세종대로12길 12 (남대문로4가),중구,37.5616378,126.9769149
을지로4가역점,서울특별시 중구 을지로 170 (을지로4가),중구,37.5661387,126.9973271
동대문두타점,서울특별시 중구 장충단로 275 (을지로6가),중구,37.5688912,127.0087831
대한상공회의소R점,서울특별시 중구 세종대로 39 (남대문로4가) 1층,중구,37.5607137,126.9737753
국립중앙의료원점,서울특별시 중구 을지로 251 (을지로6가),중구,37.5665549,127.0062707
동국대점,서울특별시 중구 서애로 1길 11,중구,37.5613426,126.9985981
동대문공원점,서울특별시 중구 장충단로 229 (광희동1가),중구,37.5652211,127.0072391
을지로국제빌딩점,서울특별시 중구 남대문로 109 (다동),중구,37.5669868,126.9822586
동대입구역점,서울특별시 중구 장충단로 166 (장충동1가),중구,37.5596514,127.0061698
신당역사거리점,서울특별시 중구 다산로 258 (흥인동),중구,37.5657465,127.0166374
연세세브란스점,서울특별시 중구 통일로 10 (남대문로5가),중구,37.5570913,126.9736575
회현역점,서울특별시 중구 퇴계로 72 (회현동) 리더스뷰남산,중구,37.5592014,126.9808787
을지로경기빌딩점,서울특별시 중구 남대문로10길 9 (삼각동) 경기빌딩,중구,37.5672092,126.9832338
을지로2가점,서울특별시 중구 삼일대로 358 (을지로2가),중구,37.566489,126.9881038
신세계본점6F점,서울특별시 중구 퇴계로 77 (충무로1가),중구,37.5603276,126.980743
서울중앙우체국점,서울특별시 중구 소공로 70 (충무로 1가) 서울 중앙 우체국,중구,37.5615629,126.9821154
한국프레스센터점,서울특별시 중구 세종대로 124 (태평로1가),중구,37.5674232,126.9778908
명동중앙로점,서울특별시 중구 명동길 60 (명동 2가),중구,37.5637789,126.9857504
약수역점,서울특별시 중구 다산로 129 (신당동),중구,37.5554327,127.0107473
중구저동점,서울특별시 중구 수표로 34 (저동2가),중구,37.5643849,126.9903646
명동길점,서울특별시 중구 명동10길 41,중구,37.5620619,126.9858811
서소문로점,서울특별시 중구 서소문로 120 (서소문동) 대한빌딩,중구,37.5629139,126.9746764
신당역점,"서울특별시 중구 퇴계로 385, 1층 (흥인동)",중구,37.565407,127.0143796
명동메트로점,서울특별시 중구 명동9가길 14 (을지로1가) 메트로호텔,중구,37.5651466,126.9837467
숭례문점,"서울특별시 중구 세종대로 17, 그레이츠 숭례 1층 (남대문로5가)",중구,37.5586299,126.9732669
순화동더샵점,"서울특별시 중구 칠패로 27, 1층 (순화동)",중구,37.5599339,126.9719947
환구단점,서울특별시 중구 소공로 112 (소공동),중구,37.5647589,126.9792265
무교동점,서울특별시 중구 무교로 21 (무교동) 코오롱빌딩 1층,중구,37.5678575,126.9787595
문화일보점,서울특별시 중구 새문안로 22 (충정로1가) 문화일보,중구,37.5670972,126.968627
태평로점,"서울특별시 중구 세종대로 72, 대영빌딩 1층 (태평로2가)",중구,37.5624824,126.9768118
퍼시픽타워점,"서울특별시 중구 세종대로9길 41, 퍼시픽타워 1층 (서소문동)",중구,37.5613584,126.9730165
남산단암점,"서울특별시 중구 소월로 10, 단암빌딩 (남대문로5가)",중구,37.558538,126.9754231
황학캐슬점,서울특별시 중구 청계천로 400 (황학동) 롯데캐슬베네치아,중구,37.5707646,127.0211246
을지로삼화타워점,서울특별시 중구 을지로5길 16 (을지로2가) 1층,중구,37.5669547,126.9849157
소공로점,"서울특별시 중구 남대문로7길 19, 삼영빌딩 1층 일부 (소공동)",중구,37.5637733,126.9807789
을지로한국빌딩점,"서울특별시 중구 을지로 50, 1층 (을지로 2가)",중구,37.5656521,126.9833131
시청점,"서울특별시 중구 을지로 19, 삼성화재삼성빌딩 1층 (을지로1가)",중구,37.566308,126.9799748
명동역점,"서울특별시 중구 퇴계로 101, 건물 전체 (충무로 1가)",중구,37.5608681,126.9831157
명동입구점,서울특별시 중구 남대문로 68-1 (명동2가),중구,37.5632523,126.9822826
장충라운지R점,서울특별시 중구 장충단로4길 25 (장충동1가),중구,37.5610988,127.0074602
충무로점,서울특별시 중구 충무로 3 (필동1가),중구,37.5614912,126.9928779
이마트타워점,서울특별시 중구 세종대로7길 37 (순화동) 1층,중구,37.5607551,126.9724953
동호로점,서울특별시 중구 동호로 171 (신당동),중구,37.5534498,127.0113266
무교로점,서울특별시 중구 무교로 15 (무교동),중구,37.567289,126.9789374
청계크리스탈스퀘어점,서울특별시 중구 청계천로 106 (수표동),중구,37.5676319,126.9892933
숭례문SG타워점,서울특별시 중구 세종대로 14 (남대문로5가),중구,37.5578385,126.9744151
세종대로점,서울특별시 중구 세종대로 135-5 (태평로1가),중구,37.5686041,126.9764359
동대문디자인플라자점,서울특별시 중구 을지로 281 (을지로7가) 디자인장터,중구,37.5675466,127.0099323
별다방점,서울특별시 중구 퇴계로 100 (회현동2가),중구,37.56025,126.982925
포포인츠명동점,서울특별시 중구 삼일대로10길 36 (저동2가),중구,37.56559,126.9894338
명동남산점,서울특별시 중구 퇴계로 132 (남산동3가),중구,37.5607536,126.9864812
명일역점,서울특별시 강동구 양재대로 1647 (명일동),강동구,37.5525606,127.1437829
강동구청DT점,서울특별시 강동구 성내로 32 (성내동),강동구,37.5291904,127.1238062
강동암사DT점,서울특별시 강동구 고덕로 43 (암사동),강동구,37.5551043,127.130015
굽은다리역점,"서울특별시 강동구 양재대로 1568 (명일동, 원일타워)",강동구,37.545419,127.143201
강동역점,"서울특별시 강동구 천호대로 1089 (천호동, 강동 헤르셔)",강동구,37.5365922,127.1334297
둔촌동점,서울특별시 강동구 양재대로 1303 (성내동) 평원빌딩,강동구,37.5227722,127.1339673
천호로데오점,서울특별시 강동구 천호대로 1037 (천호동),강동구,37.5378393,127.1273553
천호이마트점,서울특별시 강동구 천호대로 1015-14 (천호동) 이마트별관,강동구,37.5389654,127.1252538
길동역점,서울특별시 강동구 양재대로 1487 (길동),강동구,37.5387188,127.14008
상일동점,"서울특별시 강동구 상일로10길 36, 1~2층 (상일동)",강동구,37.5508328,127.1741318
천호역점,"서울특별시 강동구 천호대로 1012, 태승빌딩 (성내동)",강동구,37.5381091,127.1242277
명일이마트점,서울특별시 강동구 동남로75길 5 (명일동) 명일이마트별관주차장,강동구,37.5540095,127.1560171
상일동역점,"서울특별시 강동구 고덕로 399 (고덕동, 고덕센트럴푸르지오)",강동구,37.5577308,127.1701747
천호사거리점,서울특별시 강동구 올림픽로 651 (천호동),강동구,37.5397472,127.1233821
강일역점,"서울특별시 강동구 고덕로 429 (강일동), 1층",강동구,37.5575025,127.1735035
올림픽공원북2문점,서울특별시 강동구 강동대로 199 (성내동),강동구,37.5242312,127.1287114
암사역점,서울특별시 강동구 올림픽로 786 (암사동),강동구,37.5511474,127.128204
강동강일점,서울특별시 강동구 아리수로93나길 54 (강일동),강동구,37.5722002,127.174853
천호대로길동점,서울특별시 강동구 천호대로 1131 거산 유팰리스,강동구,37.5347915,127.1372467
구로디지털타워점,서울특별시 구로구 디지털로32길 30 (구로동),구로구,37.4834351,126.8964929
오류동역점,서울특별시 구로구 경인로 216 (오류동),구로구,37.496159,126.8448848
구로디지털로점,"서울특별시 구로구 디지털로33길 11, 에이스테크노8차 1층 (구로동)",구로구,37.4856729,126.8954779
구로에이스점,"서울특별시 구로구 디지털로 285, 에이스트윈타워1차 103호 (구로동)",구로구,37.4844927,126.8945184
구로하이엔드점,"서울특별시 구로구 디지털로26길 5, 에이스하이엔드타워1차 103호 (구로동)",구로구,37.4816106,126.8934794
구로호텔점,"서울특별시 구로구 디지털로32길 72, 구로호텔 1층 (구로동)",구로구,37.4831795,126.8988477
구로고척점,서울특별시 구로구 경인로 387 (고척동),구로구,37.4970869,126.8631425
구로NC점,서울특별시 구로구 구로중앙로 152 (구로동) 구로NC,구로구,37.5011324,126.8828
구로오류DT점,서울특별시 구로구 서해안로 2233 (오류동),구로구,37.4881418,126.8344888
구로구청점,"서울특별시 구로구 가마산로 232 (구로동, 스페스큐브), B101호",구로구,37.4938088,126.8867901
고척아이파크점,"서울특별시 구로구 경인로43길 49 (고척동, 고척아이파크), 1층 D-101호",구로구,37.4980688,126.8599135
신도림힐스테이트점,서울특별시 구로구 경인로 625 (신도림동),구로구,37.5070742,126.8846468
현대디큐브2F점,서울특별시 구로구 경인로 662 (신도림동),구로구,37.5081311,126.8883839
현대디큐브B2점,서울특별시 구로구 경인로 662 (신도림동),구로구,37.5081311,126.8883839
답십리역점,서울특별시 동대문구 천호대로 263 (답십리동),동대문구,37.5685076,127.0511357
경희대삼거리점,서울특별시 동대문구 회기로 141 (회기동),동대문구,37.5915721,127.0520424
외대정문점,서울특별시 동대문구 이문로 93 (이문동),동대문구,37.5953841,127.0592494
신설동역점,서울특별시 동대문구 왕산로 19 (신설동),동대문구,37.5767234,127.0255333
회기역사거리점,서울특별시 동대문구 이문로 37 (회기동),동대문구,37.5908164,127.0561285
장한평역점,서울특별시 동대문구 장한로 10 (장안동),동대문구,37.5623559,127.0655112
경희대점,서울특별시 동대문구 경희대로 16-1 (회기동),동대문구,37.5929057,127.0528766
청량리역롯데캐슬스카이점,"서울특별시 동대문구 답십리로 27 (전농동, 청량리역 롯데캐슬 SKY-L65)",동대문구,37.5794114,127.0453793
경희의료원점,서울특별시 동대문구 경희대로 23 (회기동),동대문구,37.5941195,127.051852
경동1960점,서울특별시 동대문구 고산자로36길 3 (제기동),동대문구,37.5790378,127.0391429
사이버한국외대점,서울특별시 동대문구 휘경로 6 (이문동),동대문구,37.5960424,127.0606406
청량리역사점,서울특별시 동대문구 왕산로 214 (전농동) 청량리역사 Connect Place6층,동대문구,37.5841971,127.051139
답십리초교사거리점,서울특별시 동대문구 전농로 38 (답십리동),동대문구,37.568279,127.057299
장안사거리점,서울특별시 동대문구 답십리로 267 (장안동),동대문구,37.5727128,127.0700662
서울숲역점,서울특별시 성동구 왕십리로 50 (성수동1가) 1층,성동구,37.5418864,127.0449128
금호역점,서울특별시 성동구 동호로 99 (금호동4가),성동구,37.5480373,127.0153658
뚝섬역점,서울특별시 성동구 아차산로 42 (성수동1가),성동구,37.5464768,127.0490393
황학사거리점,"서울특별시 성동구 왕십리로 410 (하왕십리동, 센트라스)",성동구,37.5665508,127.0247865
성수역점,서울특별시 성동구 성수이로 94 (성수동2가),성동구,37.5432346,127.0569704
상왕십리역점,서울특별시 성동구 왕십리로 382 (하왕십리동),성동구,37.5651103,127.0280199
왕십리역점,서울특별시 성동구 왕십리로 326 (도선동),성동구,37.5627619,127.0339281
한양대점,"서울특별시 성동구 왕십리로 225 (행당동) 1,2층",성동구,37.5571645,127.0421324
엔터식스점,서울특별시 성동구 왕십리광장로 17 (행당동),성동구,37.5614086,127.0384812
신금호역점,서울특별시 성동구 금호로 158-1 (금호동1가) 1~5층 전체,성동구,37.5549766,127.020213
뚝섬역교차로점,서울특별시 성동구 아차산로 6 (성수동1가),성동구,37.5476731,127.0451043
왕십리역9번출구점,서울특별시 성동구 고산자로 234 (행당동),성동구,37.5605386,127.0352721
성수점,서울특별시 성동구 아차산로 104 (성수동2가),성동구,37.5444425,127.0554581
옥수점,서울특별시 성동구 독서당로 202 (옥수동),성동구,37.5429959,127.0133515
성수낙낙점,서울특별시 성동구 광나루로8길 31 (성수동2가) 성수낙낙 1층 101~107호,성동구,37.5472098,127.0664373
효창공원앞역점,"서울특별시 용산구 백범로 313 (효창동, 용산 롯데캐슬 센터포레)",용산구,37.5400414,126.963526
서울역서부점,서울특별시 용산구 만리재로 202 (서계동),용산구,37.55495,126.9684599
이태원역점,서울특별시 용산구 이태원로 188 (이태원동),용산구,37.5343166,126.9948197
한강진역R점,서울특별시 용산구 이태원로 252 (한남동),용산구,37.5371022,127.0011334
용산역써밋R점,"서울특별시 용산구 한강대로 69 (한강로2가, 용산푸르지오써밋)",용산구,37.5273235,126.9651744
이촌점,서울특별시 용산구 이촌로 276 (이촌동),용산구,37.5186465,126.9772953
신용산역점,"서울특별시 용산구 한강대로 95 (한강로2가, 래미안용산)",용산구,37.5290927,126.9668857
용산파크타워점,"서울특별시 용산구 서빙고로 67 (용산동5가, 파크타워)",용산구,37.5245254,126.9710502
남영동점,서울특별시 용산구 한강대로 275 (갈월동),용산구,37.5428903,126.9722538
한남동R점,서울특별시 용산구 독서당로 94 (한남동),용산구,37.5347985,127.010957
서울타워점,서울특별시 용산구 남산공원길 105 (용산동2가) YTN서울타워 1층,용산구,37.5510548,126.9878822
서울역동자동점,서울특별시 용산구 한강대로 372 (동자동),용산구,37.5513775,126.9736404
순천향입구점,서울특별시 용산구 대사관로 67 (한남동),용산구,37.5334289,127.0056648
동빙고점,서울특별시 용산구 장문로 12 (동빙고동),용산구,37.5289753,126.9918133
숙대입구역점,서울특별시 용산구 한강대로 291 (갈월동),용산구,37.5442138,126.971931
용산아이파크몰6F점,서울특별시 용산구 한강대로23길 55,용산구,37.5297718,126.9647415
동부이촌동점,서울특별시 용산구 이촌로 198 (이촌동),용산구,37.5210837,126.9690525
숙명여대정문점,서울특별시 용산구 청파로47길 100 (청파동2가) 프라임관B1F(로비층),용산구,37.5459469,126.9645778
용산해링턴스퀘어점,서울특별시 용산구 서빙고로 17 (한강로3가),용산구,37.5257665,126.9678526
경리단길점,서울특별시 용산구 회나무로 3 (이태원동),용산구,37.5385843,126.9874077
서울역사점,서울특별시 용산구 한강대로 405 (동자동) 신-101호,용산구,37.5548376,126.9717326
용산리첸시아점,"서울특별시 용산구 백범로 341 (원효로1가, 리첸시아 용산)",용산구,37.5383556,126.9678941
용산전자랜드점,서울특별시 용산구 청파로 74 (한강로3가),용산구,37.5327771,126.9596573
용산이마트점,서울특별시 용산구 한강대로23길 55 (한강로3가) 용산이마트 지하 2층,용산구,37.5297718,126.9647415
용산아이파크몰1F점,서울특별시 용산구 한강대로23길 55 1층 (한강로3가),용산구,37.5297718,126.9647415
상봉점,"서울특별시 중랑구 상봉로 131 (상봉동, 상봉 듀오트리스 주상복합)",중랑구,37.5975129,127.0922132
중랑역점,서울특별시 중랑구 망우로30길 3 (상봉동),중랑구,37.5930848,127.074771
중랑구청점,서울특별시 중랑구 신내로 72,중랑구,37.6054065,127.0956685
사가정역점,서울특별시 중랑구 면목로 310,중랑구,37.5796409,127.087993
상봉역점,서울특별시 중랑구 망우로 307 (상봉동),중랑구,37.5969454,127.0864785
묵동점,"서울특별시 중랑구 동일로 952 (묵동, 로프트원 태릉입구역) 1층",중랑구,37.6153331,127.0768804
망우동점,서울특별시 중랑구 망우로 407 (망우동),중랑구,37.5995202,127.0975571
양원역점,서울특별시 중랑구 양원역로10길 3 (망우동),중랑구,37.6066537,127.1063598
중화역점,서울특별시 중랑구 봉화산로 35 1층,중랑구,37.6018096,127.0783243
